"","session_mass_lbs","session_height_in"," athlete_age","bat_weight_oz","bat_length_in","bat_speed_mph_max_x","blast_bat_speed_mph_x","     user","   session","bat_speed_mph_contact_x","sweet_spot_velo_mph_contact_x","sweet_spot_velo_mph_contact_y","sweet_spot_velo_mph_contact_z","bat_torso_angle_connection_x","attack_angle_contact_x","bat_speed_xy_max_x","bat_torso_angle_ds_x","bat_torso_angle_ds_z","hand_speed_blast_bat_mph_max_x","hand_speed_mag_max_x","pelvis_angle_fm_x","pelvis_angle_fm_y","pelvis_angle_fm_z","pelvis_angle_fp_x","pelvis_angle_fp_y","pelvis_angle_fp_z","pelvis_angle_hs_x","pelvis_angle_hs_y","pelvis_angle_hs_z","torso_angle_fm_x","torso_angle_fm_y","torso_angle_fm_z","torso_angle_fp_x","torso_angle_fp_y","torso_angle_fp_z","torso_angle_hs_x","torso_angle_hs_y","torso_angle_hs_z","upper_arm_speed_mag_max_x","x_factor_fm_x","x_factor_fm_y","x_factor_fm_z","x_factor_fp_x","x_factor_fp_y","x_factor_fp_z","  bat_max_x","  bat_min_x","hand_speed_mag_fm_x","hand_speed_mag_fp_x","hand_speed_mag_maxhss_x","hand_speed_mag_stride_max_velo_x","hand_speed_mag_swing_max_velo_x","lead_knee_launchpos_x","lead_knee_stride_max_x","lead_wrist_fm_x","lead_wrist_swing_max_x","pelvis_angular_velocity_fm_x","pelvis_angular_velocity_fp_x","pelvis_angular_velocity_maxhss_x","pelvis_angular_velocity_seq_max_x","pelvis_angular_velocity_stride_max_x"," pelvis_fm_x"," pelvis_fm_z","pelvis_launchpos_x","pelvis_launchpos_z","pelvis_loadedpos_x","pelvis_load_max_x","pelvis_stride_max_x","pelvis_stride_max_y","pelvis_stride_max_z","pelvis_swing_max_x","pelvis_swing_max_y","pelvis_swing_max_z","rear_elbow_fm_x","rear_elbow_fm_z","rear_elbow_launchpos_x","rear_elbow_stride_max_x","rear_elbow_stride_max_z","rear_elbow_swing_max_x","rear_elbow_swing_max_z","rear_hip_launchpos_x","rear_hip_stride_max_x","rear_hip_stride_max_y","rear_hip_stride_max_z","rear_shoulder_launchpos_x","rear_shoulder_stride_max_x","rear_shoulder_stride_max_y","rear_shoulder_stride_max_z","torso_angular_velocity_fm_x","torso_angular_velocity_fp_x","torso_angular_velocity_maxhss_x","torso_angular_velocity_stride_max_x","torso_angular_velocity_seq_max_x","  torso_fm_x","  torso_fm_z","torso_launchpos_x","torso_launchpos_z","torso_loadedpos_x","torso_load_max_x","torso_pelvis_loadedpos_x","torso_pelvis_load_max_x","torso_pelvis_stride_max_x","torso_pelvis_stride_max_y","torso_pelvis_stride_max_z","torso_pelvis_swing_max_x","torso_stride_max_x","torso_stride_max_y","torso_stride_max_z","torso_swing_max_x","torso_swing_max_y","torso_swing_max_z","upper_arm_speed_mag_fm_x","upper_arm_speed_mag_fp_x","upper_arm_speed_mag_maxhss_x","upper_arm_speed_mag_stride_max_velo_x","x_factor_hs_x","x_factor_hs_y","x_factor_hs_z","max_cog_velo_x","    pitch"," strike_zone","     dist","   bearing","vertical_distance","horizontal_distance","    poi_x","    poi_y","    poi_z"," pitch_angle"
"","Min.   :140.0  ","Min.   :63.00  ","Min.   :17.00  ","Min.   :29.0  ","Min.   :32.00  ","Min.   :51.39  ","Min.   :46.10  ","Min.   :  4  ","Min.   :  6.0  ","Min.   :50.86  ","Min.   :40.06  ","Min.   :-32.615  ","Min.   :-26.2810  ","Min.   : 58.72  ","Min.   :-23.1958  ","Min.   :1954  ","Min.   :-175.74  ","Min.   :-181.49  ","Min.   :16.72  ","Min.   :1294  ","Min.   : 5.454  ","Min.   :-8.197  ","Min.   :-45.16  ","Min.   :-6.891  ","Min.   :-11.325  ","Min.   :-46.57  ","Min.   : 0.2368  ","Min.   :-11.049  ","Min.   :-46.566  ","Min.   : 3.53  ","Min.   :-24.885  ","Min.   :-40.618  ","Min.   :-14.23  ","Min.   :-16.839  ","Min.   :-42.298  ","Min.   : 9.454  ","Min.   :-26.0185  ","Min.   :-42.732  ","Min.   : 814.2  ","Min.   :-26.442  ","Min.   :-30.952  ","Min.   :-39.461  ","Min.   :-22.473  ","Min.   :-18.591  ","Min.   :-38.920  ","Min.   :435.7  ","Min.   :-80.88  ","Min.   :100.0  ","Min.   :  15.86  ","Min.   :  29.0  ","Min.   :  51.63  ","Min.   :1294  ","Min.   :15.11  ","Min.   : 47.62  ","Min.   :-16.85  ","Min.   :-39.849  ","Min.   :-157.00  ","Min.   :-88.03  ","Min.   :-24.54  ","Min.   :496.2  ","Min.   :-30.51  ","Min.   :-39.021  ","Min.   :-135.16  ","Min.   :-38.424  ","Min.   :-136.57  ","Min.   :-124.26  ","Min.   :-117.21  ","Min.   :-40.05  ","Min.   :-9.295  ","Min.   :-136.57  ","Min.   :-17.634  ","Min.   : 0.6406  ","Min.   :-29.855  ","Min.   : 88.47  ","Min.   :-11.63  ","Min.   : 85.41  ","Min.   :113.8  ","Min.   : 25.78  ","Min.   :113.8  ","Min.   : 63.65  ","Min.   :-12.96  ","Min.   :35.59  ","Min.   :-31.921  ","Min.   : 2.974  ","Min.   :  8.631  ","Min.   :-33.438  ","Min.   : 45.57  ","Min.   :-10.98  ","Min.   :-114.91  ","Min.   : -53.05  ","Min.   :-18.66  ","Min.   : -25.31  ","Min.   : 650.3  ","Min.   :-40.16  ","Min.   :-130.6  ","Min.   :-40.26  ","Min.   :-132.30  ","Min.   :-117.61  ","Min.   :-110.23  ","Min.   :-29.3727  ","Min.   :-29.373  ","Min.   :-29.590  ","Min.   :-42.250  ","Min.   :-39.687  ","Min.   :-40.829  ","Min.   :-41.91  ","Min.   :-26.5855  ","Min.   :-133.9  ","Min.   :-11.79  ","Min.   :16.51  ","Min.   :-28.948  ","Min.   : 10.21  ","Min.   :  25.98  ","Min.   :  31.26  ","Min.   :  32.34  ","Min.   :-28.8390  ","Min.   :-37.688  ","Min.   :-27.0496  ","Min.   :0.5225  ","Min.   : 0.00  ","Min.   : 1.000  ","Min.   :  6.0  ","Min.   :-44.000  ","Min.   :-33.300  ","Min.   :-35.800  ","Min.   :-8.870  ","Min.   : 0.00  ","Min.   :-25.11  ","Min.   :-10.700  "
"","1st Qu.:175.0  ","1st Qu.:69.00  ","1st Qu.:19.00  ","1st Qu.:30.0  ","1st Qu.:33.00  ","1st Qu.:64.31  ","1st Qu.:64.70  ","1st Qu.: 59  ","1st Qu.:140.0  ","1st Qu.:63.28  ","1st Qu.:61.95  ","1st Qu.: -7.610  ","1st Qu.:  0.6006  ","1st Qu.: 99.40  ","1st Qu.:  0.4266  ","1st Qu.:2412  ","1st Qu.:-114.08  ","1st Qu.: -65.09  ","1st Qu.:20.30  ","1st Qu.:1655  ","1st Qu.:17.596  ","1st Qu.: 1.319  ","1st Qu.:-28.44  ","1st Qu.:17.353  ","1st Qu.:  2.464  ","1st Qu.: 12.64  ","1st Qu.:16.9113  ","1st Qu.:  1.449  ","1st Qu.:-31.250  ","1st Qu.:23.62  ","1st Qu.:-13.885  ","1st Qu.:-27.076  ","1st Qu.: 22.34  ","1st Qu.:  1.759  ","1st Qu.: -9.661  ","1st Qu.:23.159  ","1st Qu.:-14.3277  ","1st Qu.:-27.277  ","1st Qu.:1108.8  ","1st Qu.: -9.299  ","1st Qu.:-17.951  ","1st Qu.:-10.808  ","1st Qu.: -8.026  ","1st Qu.:  5.837  ","1st Qu.:-23.149  ","1st Qu.:583.0  ","1st Qu.: 14.86  ","1st Qu.:101.6  ","1st Qu.: 657.46  ","1st Qu.: 587.1  ","1st Qu.: 665.84  ","1st Qu.:1655  ","1st Qu.:39.51  ","1st Qu.: 71.45  ","1st Qu.: 20.20  ","1st Qu.:-18.533  ","1st Qu.: -19.61  ","1st Qu.:527.02  ","1st Qu.:492.43  ","1st Qu.:659.7  ","1st Qu.:535.18  ","1st Qu.:-26.653  ","1st Qu.:-118.44  ","1st Qu.:-25.876  ","1st Qu.: -77.36  ","1st Qu.:-107.20  ","1st Qu.: -97.36  ","1st Qu.:-29.47  ","1st Qu.: 5.540  ","1st Qu.:-121.05  ","1st Qu.:  2.337  ","1st Qu.: 9.6948  ","1st Qu.: -6.907  ","1st Qu.:120.89  ","1st Qu.: 63.67  ","1st Qu.:115.25  ","1st Qu.:126.5  ","1st Qu.: 79.00  ","1st Qu.:127.2  ","1st Qu.: 84.52  ","1st Qu.: 38.65  ","1st Qu.:57.00  ","1st Qu.: -6.127  ","1st Qu.:24.445  ","1st Qu.: 40.135  ","1st Qu.:-13.362  ","1st Qu.: 73.45  ","1st Qu.: 14.54  ","1st Qu.: -33.67  ","1st Qu.: 577.38  ","1st Qu.:502.04  ","1st Qu.: 578.64  ","1st Qu.: 862.1  ","1st Qu.:-31.30  ","1st Qu.:-117.1  ","1st Qu.:-30.49  ","1st Qu.: -99.66  ","1st Qu.:-106.41  ","1st Qu.: -99.37  ","1st Qu.: -6.5319  ","1st Qu.: -8.000  ","1st Qu.:-12.664  ","1st Qu.:-20.653  ","1st Qu.:-25.227  ","1st Qu.:-25.517  ","1st Qu.:-33.62  ","1st Qu.:-15.3855  ","1st Qu.:-118.3  ","1st Qu.: 10.36  ","1st Qu.:27.97  ","1st Qu.: -5.990  ","1st Qu.: 55.13  ","1st Qu.: 545.13  ","1st Qu.: 481.65  ","1st Qu.: 545.13  ","1st Qu.:-10.0240  ","1st Qu.:-18.873  ","1st Qu.: -7.3289  ","1st Qu.:0.9369  ","1st Qu.:57.10  ","1st Qu.: 4.000  ","1st Qu.:164.8  ","1st Qu.:-20.000  ","1st Qu.: -4.900  ","1st Qu.: -4.925  ","1st Qu.:-0.220  ","1st Qu.:25.91  ","1st Qu.: 19.42  ","1st Qu.: -7.100  "
"","Median :187.0  ","Median :71.00  ","Median :20.00  ","Median :30.0  ","Median :33.00  ","Median :67.47  ","Median :68.20  ","Median : 99  ","Median :263.0  ","Median :66.56  ","Median :65.33  ","Median : -1.226  ","Median :  5.1275  ","Median :108.14  ","Median :  4.4269  ","Median :2523  ","Median :-104.48  ","Median :  29.41  ","Median :21.53  ","Median :1789  ","Median :22.658  ","Median : 4.752  ","Median :-21.14  ","Median :22.352  ","Median :  5.166  ","Median : 21.84  ","Median :21.9214  ","Median :  4.666  ","Median :-24.754  ","Median :27.85  ","Median :-10.195  ","Median :-22.432  ","Median : 26.80  ","Median :  6.955  ","Median : -1.187  ","Median :27.352  ","Median :-10.9332  ","Median :-22.967  ","Median :1207.9  ","Median : -4.067  ","Median :-12.589  ","Median : -5.281  ","Median : -3.445  ","Median : 10.240  ","Median :-18.437  ","Median :609.5  ","Median : 26.87  ","Median :103.2  ","Median : 832.55  ","Median : 675.1  ","Median : 839.78  ","Median :1790  ","Median :44.71  ","Median : 80.86  ","Median : 31.58  ","Median :-11.168  ","Median :  35.64  ","Median :592.29  ","Median :557.45  ","Median :714.2  ","Median :595.30  ","Median :-22.658  ","Median :-111.14  ","Median :-22.352  ","Median : -68.16  ","Median :-101.24  ","Median : -92.40  ","Median :-25.80  ","Median : 8.004  ","Median :-114.47  ","Median :  7.796  ","Median :12.1849  ","Median :  2.798  ","Median :126.76  ","Median : 73.99  ","Median :123.19  ","Median :131.0  ","Median : 88.03  ","Median :131.7  ","Median : 92.98  ","Median : 48.49  ","Median :62.50  ","Median : -2.386  ","Median :29.256  ","Median : 51.621  ","Median : -5.971  ","Median : 82.04  ","Median : 27.81  ","Median : -10.49  ","Median : 690.49  ","Median :565.04  ","Median : 692.31  ","Median : 920.3  ","Median :-27.85  ","Median :-112.4  ","Median :-26.80  ","Median : -91.19  ","Median :-100.31  ","Median : -93.78  ","Median : -3.8970  ","Median : -5.301  ","Median : -7.163  ","Median :-16.934  ","Median :-19.991  ","Median :-20.580  ","Median :-30.43  ","Median :-11.6015  ","Median :-114.4  ","Median : 15.85  ","Median :33.43  ","Median :  2.866  ","Median : 79.99  ","Median : 733.76  ","Median : 572.06  ","Median : 734.16  ","Median : -3.9693  ","Median :-14.766  ","Median : -3.4567  ","Median :1.0612  ","Median :58.90  ","Median : 5.000  ","Median :272.5  ","Median : -9.000  ","Median : -0.900  ","Median : -2.050  ","Median : 1.075  ","Median :30.64  ","Median : 26.61  ","Median : -6.600  "
"","Mean   :188.5  ","Mean   :70.74  ","Mean   :20.12  ","Mean   :30.3  ","Mean   :33.29  ","Mean   :67.07  ","Mean   :68.21  ","Mean   :113  ","Mean   :253.2  ","Mean   :66.20  ","Mean   :64.85  ","Mean   : -1.267  ","Mean   :  4.8180  ","Mean   :108.74  ","Mean   :  4.0992  ","Mean   :2515  ","Mean   : -61.39  ","Mean   :  26.94  ","Mean   :21.45  ","Mean   :1817  ","Mean   :22.174  ","Mean   : 4.443  ","Mean   :-21.29  ","Mean   :21.395  ","Mean   :  5.045  ","Mean   : 20.63  ","Mean   :21.5988  ","Mean   :  4.352  ","Mean   :-25.297  ","Mean   :27.60  ","Mean   :-10.253  ","Mean   :-21.918  ","Mean   : 25.54  ","Mean   :  7.207  ","Mean   :  0.422  ","Mean   :27.331  ","Mean   :-10.7427  ","Mean   :-22.901  ","Mean   :1205.2  ","Mean   : -4.772  ","Mean   :-13.258  ","Mean   : -6.155  ","Mean   : -3.376  ","Mean   :  9.550  ","Mean   :-18.106  ","Mean   :608.0  ","Mean   : 25.16  ","Mean   :104.4  ","Mean   : 833.00  ","Mean   : 689.9  ","Mean   : 852.94  ","Mean   :1819  ","Mean   :44.98  ","Mean   : 82.57  ","Mean   : 29.89  ","Mean   :-11.399  ","Mean   :  78.39  ","Mean   :565.86  ","Mean   :559.12  ","Mean   :705.4  ","Mean   :572.28  ","Mean   :-22.174  ","Mean   :-111.29  ","Mean   :-21.395  ","Mean   : -69.37  ","Mean   :-101.29  ","Mean   : -92.03  ","Mean   :-25.37  ","Mean   : 7.925  ","Mean   :-115.30  ","Mean   :  7.016  ","Mean   :12.2417  ","Mean   :  1.392  ","Mean   :126.41  ","Mean   : 73.90  ","Mean   :121.40  ","Mean   :130.8  ","Mean   : 88.18  ","Mean   :131.3  ","Mean   : 94.18  ","Mean   : 46.84  ","Mean   :62.76  ","Mean   : -2.423  ","Mean   :29.558  ","Mean   : 51.383  ","Mean   : -4.975  ","Mean   : 81.22  ","Mean   : 26.39  ","Mean   :  11.31  ","Mean   : 643.40  ","Mean   :570.53  ","Mean   : 645.57  ","Mean   : 914.9  ","Mean   :-27.60  ","Mean   :-111.9  ","Mean   :-25.54  ","Mean   : -89.58  ","Mean   :-100.32  ","Mean   : -93.74  ","Mean   : -3.6518  ","Mean   : -5.450  ","Mean   : -7.700  ","Mean   :-16.844  ","Mean   :-19.911  ","Mean   :-20.961  ","Mean   :-30.41  ","Mean   :-11.9518  ","Mean   :-114.2  ","Mean   : 15.05  ","Mean   :33.20  ","Mean   :  2.444  ","Mean   : 85.34  ","Mean   : 693.87  ","Mean   : 573.35  ","Mean   : 697.58  ","Mean   : -5.0647  ","Mean   :-14.890  ","Mean   : -3.4527  ","Mean   :1.0583  ","Mean   :54.02  ","Mean   : 5.508  ","Mean   :241.5  ","Mean   : -6.667  ","Mean   : -3.053  ","Mean   : -2.384  ","Mean   : 1.685  ","Mean   :26.89  ","Mean   : 23.91  ","Mean   : -6.103  "
"","3rd Qu.:201.0  ","3rd Qu.:72.00  ","3rd Qu.:21.00  ","3rd Qu.:31.0  ","3rd Qu.:34.00  ","3rd Qu.:70.37  ","3rd Qu.:72.00  ","3rd Qu.:167  ","3rd Qu.:360.0  ","3rd Qu.:69.24  ","3rd Qu.:68.20  ","3rd Qu.:  5.298  ","3rd Qu.:  9.5810  ","3rd Qu.:117.84  ","3rd Qu.:  8.2426  ","3rd Qu.:2635  ","3rd Qu.:  53.38  ","3rd Qu.: 118.99  ","3rd Qu.:22.61  ","3rd Qu.:1952  ","3rd Qu.:26.653  ","3rd Qu.: 7.297  ","3rd Qu.:-15.66  ","3rd Qu.:25.876  ","3rd Qu.:  8.104  ","3rd Qu.: 30.64  ","3rd Qu.:26.4910  ","3rd Qu.:  7.181  ","3rd Qu.:-19.814  ","3rd Qu.:31.30  ","3rd Qu.: -6.444  ","3rd Qu.:-16.886  ","3rd Qu.: 30.49  ","3rd Qu.: 13.041  ","3rd Qu.:  8.192  ","3rd Qu.:31.529  ","3rd Qu.: -6.6551  ","3rd Qu.:-17.750  ","3rd Qu.:1295.0  ","3rd Qu.:  0.929  ","3rd Qu.: -8.980  ","3rd Qu.: -1.152  ","3rd Qu.:  1.061  ","3rd Qu.: 14.489  ","3rd Qu.:-13.074  ","3rd Qu.:632.6  ","3rd Qu.: 38.19  ","3rd Qu.:105.7  ","3rd Qu.:1013.59  ","3rd Qu.: 776.2  ","3rd Qu.:1038.01  ","3rd Qu.:1954  ","3rd Qu.:50.54  ","3rd Qu.: 91.93  ","3rd Qu.: 41.00  ","3rd Qu.: -4.336  ","3rd Qu.: 141.30  ","3rd Qu.:663.30  ","3rd Qu.:636.07  ","3rd Qu.:753.8  ","3rd Qu.:664.49  ","3rd Qu.:-17.596  ","3rd Qu.:-105.66  ","3rd Qu.:-17.353  ","3rd Qu.: -59.36  ","3rd Qu.: -95.29  ","3rd Qu.: -86.40  ","3rd Qu.:-21.95  ","3rd Qu.:10.765  ","3rd Qu.:-109.93  ","3rd Qu.: 11.839  ","3rd Qu.:14.3824  ","3rd Qu.:  9.193  ","3rd Qu.:131.87  ","3rd Qu.: 84.78  ","3rd Qu.:128.23  ","3rd Qu.:135.9  ","3rd Qu.: 97.35  ","3rd Qu.:136.1  ","3rd Qu.:103.51  ","3rd Qu.: 55.64  ","3rd Qu.:68.54  ","3rd Qu.:  1.342  ","3rd Qu.:34.618  ","3rd Qu.: 62.261  ","3rd Qu.:  1.844  ","3rd Qu.: 88.21  ","3rd Qu.: 36.78  ","3rd Qu.:  27.00  ","3rd Qu.: 775.60  ","3rd Qu.:643.18  ","3rd Qu.: 775.95  ","3rd Qu.: 963.0  ","3rd Qu.:-23.62  ","3rd Qu.:-106.9  ","3rd Qu.:-22.34  ","3rd Qu.: -81.81  ","3rd Qu.: -94.76  ","3rd Qu.: -89.19  ","3rd Qu.: -0.3523  ","3rd Qu.: -2.328  ","3rd Qu.: -3.048  ","3rd Qu.:-12.641  ","3rd Qu.:-14.975  ","3rd Qu.:-16.204  ","3rd Qu.:-27.62  ","3rd Qu.: -8.6877  ","3rd Qu.:-109.3  ","3rd Qu.: 20.28  ","3rd Qu.:38.13  ","3rd Qu.: 11.262  ","3rd Qu.:106.34  ","3rd Qu.: 884.51  ","3rd Qu.: 666.94  ","3rd Qu.: 884.64  ","3rd Qu.:  0.6982  ","3rd Qu.:-10.822  ","3rd Qu.:  0.3156  ","3rd Qu.:1.2050  ","3rd Qu.:60.40  ","3rd Qu.: 8.000  ","3rd Qu.:332.0  ","3rd Qu.:  5.000  ","3rd Qu.:  2.600  ","3rd Qu.:  0.125  ","3rd Qu.: 3.980  ","3rd Qu.:34.13  ","3rd Qu.: 32.52  ","3rd Qu.: -5.900  "
"","Max.   :260.0  ","Max.   :77.00  ","Max.   :31.00  ","Max.   :31.5  ","Max.   :34.00  ","Max.   :80.85  ","Max.   :93.80  ","Max.   :243  ","Max.   :509.0  ","Max.   :79.65  ","Max.   :77.86  ","Max.   : 28.488  ","Max.   : 25.2228  ","Max.   :160.73  ","Max.   : 22.6492  ","Max.   :2959  ","Max.   : 112.32  ","Max.   : 264.69  ","Max.   :27.81  ","Max.   :2622  ","Max.   :39.021  ","Max.   :17.303  ","Max.   :  9.38  ","Max.   :38.424  ","Max.   : 16.740  ","Max.   : 71.23  ","Max.   :39.0188  ","Max.   : 22.336  ","Max.   :  3.343  ","Max.   :40.16  ","Max.   :  5.579  ","Max.   :  5.003  ","Max.   : 40.26  ","Max.   : 36.527  ","Max.   : 70.392  ","Max.   :40.885  ","Max.   :  0.3043  ","Max.   : -1.782  ","Max.   :1534.5  ","Max.   : 15.596  ","Max.   :  1.873  ","Max.   : 10.046  ","Max.   : 16.603  ","Max.   : 25.534  ","Max.   :  5.604  ","Max.   :727.2  ","Max.   : 87.95  ","Max.   :163.9  ","Max.   :2243.34  ","Max.   :1676.6  ","Max.   :3308.09  ","Max.   :3308  ","Max.   :92.77  ","Max.   :134.47  ","Max.   : 66.83  ","Max.   : 19.334  ","Max.   : 517.03  ","Max.   :829.04  ","Max.   :868.56  ","Max.   :921.2  ","Max.   :829.04  ","Max.   : -5.454  ","Max.   : -80.62  ","Max.   :  6.891  ","Max.   : -18.77  ","Max.   : -80.53  ","Max.   : -71.36  ","Max.   : -7.62  ","Max.   :28.188  ","Max.   : -92.96  ","Max.   : 21.402  ","Max.   :28.1880  ","Max.   : 34.494  ","Max.   :141.97  ","Max.   :122.60  ","Max.   :145.34  ","Max.   :148.8  ","Max.   :135.15  ","Max.   :148.8  ","Max.   :135.93  ","Max.   : 91.51  ","Max.   :98.93  ","Max.   : 16.357  ","Max.   :55.418  ","Max.   :108.241  ","Max.   : 39.854  ","Max.   :117.95  ","Max.   : 60.51  ","Max.   : 291.31  ","Max.   :1140.74  ","Max.   :896.02  ","Max.   :1140.74  ","Max.   :1152.4  ","Max.   : -3.53  ","Max.   : -85.0  ","Max.   : 14.23  ","Max.   : -19.61  ","Max.   : -81.13  ","Max.   : -75.23  ","Max.   : 12.3340  ","Max.   :  8.184  ","Max.   : 11.887  ","Max.   : -5.038  ","Max.   :  2.812  ","Max.   : -3.312  ","Max.   :-13.98  ","Max.   : -0.3961  ","Max.   : -98.9  ","Max.   : 35.31  ","Max.   :56.25  ","Max.   : 37.487  ","Max.   :296.91  ","Max.   :1353.50  ","Max.   :1194.20  ","Max.   :1353.50  ","Max.   : 17.9977  ","Max.   : -1.992  ","Max.   : 12.4449  ","Max.   :1.6035  ","Max.   :65.90  ","Max.   :13.000  ","Max.   :418.0  ","Max.   : 50.000  ","Max.   : 13.700  ","Max.   : 12.400  ","Max.   :15.140  ","Max.   :45.43  ","Max.   : 47.19  ","Max.   :  0.000  "
"",NA,NA,NA,NA,NA,NA,"NA's   :30  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA's   :73  ","NA's   :124  ","NA's   :73  ","NA's   :73  ","NA's   :73  ","NA's   :73  ","NA's   :73  ","NA's   :73  ","NA's   :73  ","NA's   :73  "
