,0
SHOT_DIST,0.5209214
DIST_x_DEF,0.089766115
DIST_BIN_25+,0.08543469
DIST_BIN_15-20,0.048599776
DIST_BIN_20-25,0.04732386
CLOSE_DEF_DIST,0.0456897
SHOT_CLOCK,0.04266576
DIST_BIN_10-15,0.026215222
LOW_CLOCK,0.022090776
TOUCH_TIME,0.01764317
HEIGHT_DIFFERENTIAL,0.012458353
DIST_BIN_5-10,0.011897034
HIGH_DRIBBLE,0.010953332
HAS_HEIGHT_ADVANTAGE,0.009934145
LONG_TOUCH,0.008406628
