DIST_BUCKET,count,sum,make_pct
"[0, 5)",32713,20280,0.62
"[5, 10)",21895,9580,0.438
"[10, 15)",10459,4287,0.41
"[15, 20)",17818,7324,0.411
"[20, 25)",31182,11620,0.373
"[25, 30)",10132,3299,0.326
"[30, 35)",320,39,0.122
