Feature,VIF
SHOT_DIST,4.872500576023113
CLOSE_DEF_DIST,5.015838623168335
TOUCH_TIME,14.194661783592904
DRIBBLES,10.203600382599769
SHOT_CLOCK,5.0463706255167935
SHOOTER_HEIGHT,inf
DEFENDER_HEIGHT,inf
HEIGHT_DIFFERENTIAL,inf
